File name,Layer name,Group,Categorical,Source
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_10.tif,EVI Integral over season absolute,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_11.tif,EVI Integral over season scaled,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_12.tif,EVI Maximum value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_13.tif,EVI Minimum value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_14.tif,EVI Mean value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\evi_15.tif,EVI RMSE,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\flowaccum.tif,Flow accumulation,Hydrology,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\flowdir.tif,Flow direction,Hydrology,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\freqprcip.tif,Frequency of precipitaiton events,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\frostdays.tif,Frost free days,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\geology.tif,Geology of bedrock,Soil?,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\growday.tif,Growing degree days,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\humidity.tif,Humidity,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\maxtemp.tif,Average annual maximum temperature,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\mintemp.tif,Average annual minimum temperature,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\mjr_rd_dist.tif,Distance to major roads,Anthropogenic,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_01.tif,NDVI Beginning of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_02.tif,NDVI End of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_03.tif,NDVI Length of season,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_04.tif,NDVI Base value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_05.tif,NDVI Peak time,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_06.tif,NDVI Peak value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_07.tif,NDVI Amplitude,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_08.tif,NDVI Greenup rate,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_09.tif,NDVI Browndown rate,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_10.tif,NDVI Integral over season absolute,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_11.tif,NDVI Integral over season scaled,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_12.tif,NDVI Maximum value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_13.tif,NDVI Minimum value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_14.tif,NDVI Mean value,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_15.tif,NDVI RMSE,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvi_wd.tif,NDVI Winter dearth,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\ndvieviampdif.tif,Difference of NDVI and EVI amplitude,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\northness.tif,northness (cos(aspect)),Topography,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\precipsize.tif,Average size of precipitation events,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\radiation.tif,Solar radiation,Climate,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\slpdeg.tif,Slope (degree),Topography,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\us_bare_vcf.tif,Cover of bare ground,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\us_herb_vcf.tif,Cover of herbaceous vegetation,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\us_tree_vcf.tif,Cover of trees,Remote sensing,N,Daymet
I:\Maxent_Daymet_WGS84\UnitedStates\tiff2\uspop.tif,US population density,Anthropogenic,N,Daymet
